Ac-225;10;10000;0,027379093
Ac-227;0;1000;#N/D!
Ac-228;10;1000000;0,000718686
Ag-105;100;1000000;#N/D!
Ag-108m;10;1000000;#N/D!
Ag-110m;10;1000000;0,684462697
Ag-111;1000;1000000;#N/D!
Al-26;10;100000;#N/D!
Am-241;1;10000;432
Am-242m;1;10000;#N/D!
Am-243;1;1000;7380
Ar-37;1000000;100000000;#N/D!
Ar-39;10000000000;10000;#N/D!
Ar-41;100;1000000000;#N/D!
As-72;10;100000;#N/D!
As-73;1000;10000000;#N/D!
As-74;10;1000000;0,048733744
As-76;100;100000;#N/D!
As-77;1000;1000000;0,004435318
At-211;1000;10000000;#N/D!
Au-193;100;10000000;#N/D!
Au-194;10;1000000;#N/D!
Au-195;100;10000000;0,501026694
Au-198;100;1000000;#N/D!
Au-199;100;1000000;#N/D!
Ba-131;100;1000000;#N/D!
Ba-133;100;1000000;10,7
Ba-133m;100;1000000;#N/D!
Ba-140;10;100000;0,034770705
Be-10;10000;1000000;#N/D!
Be-7;1000;10000000;0,145927447
Bi-205;10;1000000;#N/D!
Bi-206;10;100000;#N/D!
Bi-207;10;1000000;32,9
Bi-210;1000;1000000;#N/D!
Bi-210m;10;100000;#N/D!
Bi-212;10;100000;0,000115
Bi-213;100;1000000;0,0000875
Bi-214;10;100000;0,000913
Bk-247;1;10000;#N/D!
Bk-249;1000;1000000;#N/D!
Br-76;10;100000;#N/D!
Br-77;100;1000000;#N/D!
Br-82;10;1000000;0,004024641
C-11;10;1000000;#N/D!
C-14;10000;10000000;5730
Ca-41;100000;10000000;#N/D!
Ca-45;10000;10000000;0,446269678
Ca-47;10;1000000;0,012402464
Cd-109;10000;1000000;1,27
Cd-113m;1000;1000000;#N/D!
Cd-115;100;1000000;0,006105407
Cd-115m;1000;1000000;0,122108145
Ce-139;100;1000000;0,37657
Ce-141;100;10000000;0,088980151
Ce-143;100;1000000;0,003778234
Ce-144;100;100000;0,777549624
Cf-248;10;10000;#N/D!
Cf-249;1;1000;#N/D!
Cf-250;10;10000;#N/D!
Cf-251;1;1000;#N/D!
Cf-252;10;10000;2,64
Cf-253;100;100000;#N/D!
Cf-254;1;1000;#N/D!
